SystemTime[SystemTime],Vol. inst. value[Y_y_tempCompVolFlow],Vol. integrated value[Y_y_VolFlowSum],Vol. average integrated value[P_x_CALCVolFlowSumMean],Vol. integration time[Y_y_VolFlowTimeSum]
08:54:19 PM,6.3872,0.1169,6.2822,67.0
08:54:20 PM,6.9313,0.1187,6.2812,68.0
08:54:21 PM,6.7244,0.1204,6.2834,69.0
08:54:22 PM,5.6733,0.1224,6.2817,70.0
08:54:23 PM,5.6852,0.1242,6.2942,71.0
08:54:24 PM,5.7453,0.1258,6.2975,72.0
08:54:25 PM,5.7926,0.1274,6.2893,73.0
08:54:26 PM,6.0545,0.1290,6.2827,74.0
08:54:27 PM,6.0938,0.1306,6.2757,75.0
08:54:28 PM,6.0743,0.1323,6.2688,76.0
08:54:29 PM,6.1436,0.1340,6.2656,77.0
08:54:30 PM,6.1494,0.1356,6.2643,78.0
08:54:31 PM,6.1734,0.1374,6.2578,79.0
08:54:32 PM,6.6553,0.1390,6.2606,80.0
08:54:33 PM,6.4303,0.1408,6.2550,81.0
08:54:34 PM,6.3891,0.1426,6.2572,82.0
08:54:35 PM,6.4749,0.1444,6.2599,83.0
08:54:36 PM,6.4793,0.1462,6.2625,84.0
08:54:37 PM,6.4915,0.1480,6.2657,85.0
08:54:38 PM,6.4674,0.1498,6.2677,86.0
08:54:39 PM,6.4577,0.1516,6.2696,87.0
08:54:40 PM,6.4777,0.1534,6.2731,88.0
08:54:41 PM,6.4495,0.1552,6.2749,89.0
08:54:42 PM,5.2486,0.1570,6.2772,90.0
08:54:43 PM,5.3431,0.1588,6.2795,91.0
08:54:44 PM,5.8796,0.1602,6.2817,92.0
08:54:45 PM,5.9511,0.1617,6.2682,93.0
08:54:46 PM,5.9511,0.1633,6.3208,94.0
08:54:47 PM,5.9523,0.1666,6.2535,96.0
08:54:48 PM,6.0677,0.1666,6.2470,96.0
08:54:49 PM,6.0315,0.1683,6.2470,97.0
08:54:50 PM,6.0429,0.1700,6.2452,98.0
08:54:51 PM,5.9713,0.1717,6.2444,99.0
08:54:52 PM,5.9678,0.1733,6.2431,100.0
08:54:53 PM,5.9743,0.1750,6.2383,101.0
08:54:54 PM,6.2969,0.1767,6.2371,102.0
08:54:55 PM,7.0785,0.1783,6.2360,103.0
08:54:56 PM,6.6160,0.1801,6.2318,104.0
08:54:57 PM,6.5947,0.1820,6.2333,105.0
08:54:58 PM,6.6584,0.1839,6.2395,106.0
08:54:59 PM,6.6391,0.1857,6.2452,107.0
08:55:00 PM,6.6305,0.1876,6.2479,108.0
08:55:01 PM,6.6643,0.1894,6.2529,109.0
08:55:02 PM,6.6548,0.1912,6.2550,110.0
08:55:03 PM,6.6419,0.1931,6.2575,111.0
08:55:04 PM,6.6518,0.1949,6.2627,112.0
08:55:05 PM,6.6500,0.1968,6.2642,113.0
08:55:06 PM,6.4623,0.1986,6.2693,114.0
08:55:07 PM,6.4023,0.2005,6.2711,115.0
08:55:08 PM,6.4278,0.2023,6.2765,116.0
08:55:09 PM,6.4141,0.2040,6.2779,117.0
08:55:10 PM,6.4410,0.2058,6.2769,118.0
08:55:11 PM,6.4241,0.2076,6.2786,119.0
08:55:12 PM,6.4066,0.2094,6.2799,120.0
08:55:13 PM,6.4332,0.2112,6.2820,121.0
08:55:14 PM,6.4019,0.2130,6.2832,122.0
08:55:15 PM,6.4326,0.2148,6.2848,123.0
08:55:16 PM,6.4321,0.2166,6.2864,124.0
08:55:17 PM,6.4236,0.2183,6.2876,125.0
08:55:18 PM,6.4038,0.2201,6.2863,126.0
08:55:19 PM,6.4162,0.2219,6.2882,127.0
08:55:20 PM,6.4284,0.2237,6.2893,128.0
08:55:21 PM,6.4042,0.2255,6.2912,129.0
08:55:22 PM,6.4133,0.2272,6.2926,130.0
08:55:23 PM,6.4235,0.2290,6.2913,131.0
08:55:24 PM,6.4192,0.2308,6.2928,132.0
08:55:25 PM,6.4124,0.2326,6.2945,133.0
08:55:26 PM,6.4324,0.2344,6.2959,134.0
08:55:27 PM,6.3901,0.2362,6.2969,135.0
08:55:28 PM,6.4240,0.2379,6.2983,136.0
08:55:29 PM,6.4196,0.2397,6.2970,137.0
08:55:30 PM,6.4047,0.2415,6.2987,138.0
08:55:31 PM,6.3922,0.2433,6.3000,139.0
08:55:32 PM,6.4044,0.2451,6.3009,140.0
08:55:33 PM,6.4335,0.2468,6.3022,141.0
08:55:34 PM,6.4146,0.2486,6.3013,142.0
08:55:35 PM,6.3947,0.2504,6.3022,143.0
08:55:36 PM,6.4059,0.2522,6.3034,144.0
08:55:37 PM,6.4043,0.2539,6.3047,145.0
08:55:38 PM,6.4167,0.2557,6.3037,146.0
08:55:39 PM,6.4207,0.2575,6.3046,147.0
08:55:40 PM,6.4289,0.2593,6.3058,148.0
08:55:41 PM,5.6842,0.2611,6.3070,149.0
08:55:42 PM,5.4916,0.2629,6.3078,150.0
08:55:43 PM,2.3976,0.2644,6.3096,151.0
